id,Prediction
8683,3925633.63610695
8684,3482091.86350602
8685,3079050.17698193
8686,4317340.37336185
8687,2898423.48106445
8688,4246498.79358277
8689,4240368.24188129
8690,3406166.73250568
8691,4499951.81545943
8692,3569381.62993917
8693,3900748.09397081
8694,3633150.67786677
8695,4410085.25448364
8696,4004220.66057082
8697,4240194.10534465
8698,4222641.37613499
8699,4218846.62107613
8700,2741116.00044802
8701,4153775.21179225
8702,4208676.26939261
8703,4432685.20145396
8704,4210460.02439452
8705,3813647.59987812
8706,2892661.08115433
8707,4196236.5510441
8708,4280080.20059376
8709,4176241.92342068
8710,3161961.17820623
8711,3635163.2829492
8712,4170366.47212206
8713,4306594.78507968
8714,3114635.73502548
8715,4006215.68084386
8716,4221656.18975959
8717,4391108.02031959
8718,3815609.94077379
8719,3386038.96104703
8720,4099420.90447249
8721,4455795.10823495
8722,4172335.36441533
8723,2884526.40230724
8724,2684852.71901071
8725,3948071.25164261
8726,3891108.55895007
8727,3994913.86875923
8728,4008798.35771189
8729,2791061.73282811
8730,2908327.27299223
8731,4230893.4783825
8732,3383469.60832572
8733,4641385.66667785
8734,3758609.04046996
8735,4713592.02664093
8736,3450125.99868526
8737,4712818.96426738
8738,4152242.80040888
8739,4283338.05946229
8740,3778164.23971051
8741,4376833.77398357
8742,4207104.05978952
8743,4414248.35816857
8744,4087382.95316288
8745,3849193.73544585
8746,4148475.74342557
8747,3175453.59362176
8748,2884374.35878015
8749,3747893.10799546
8750,3014308.16025091
8751,4067107.50534137
8752,3996021.20129567
8753,4211817.83258662
8754,4257692.62308911
8755,4208128.25441862
8756,4127867.60913613
8757,4449873.73060955
8758,2865706.55468025
8759,4220758.57465216
8760,4375575.98063575
8761,3738198.51623114
8762,4143146.34009148
8763,4161083.29594982
8764,3590576.17253656
8765,4207196.44059061
8766,4180417.6843074
8767,4377588.04794115
8768,3195320.13736614
8769,4009855.91137992
8770,4447078.7417273
8771,4042254.66092789
8772,3282514.59587048
8773,4667819.89843889
8774,3689290.90683741
8775,3732599.86370773
8776,3421812.34437828
8777,3999295.38504593
8778,4341187.01653666
8779,2904818.79118672
8780,4173330.93869647
8781,4440923.68379362
8782,4048955.40258644
8783,2959532.08301148
8784,3359960.52348394
8785,2767962.37149154
8786,3405000.06860129
8787,4396821.97915216
8788,4162909.38881258
8789,3161836.41561588
8790,4534346.39395069
8791,4511899.72923107
8792,4246616.09193476
8793,3292334.42245343
8794,4574648.69859527
8795,3278908.59966603
8796,3659097.94334461
8797,4022530.80725476
8798,3776526.45229489
8799,3857720.96048412
8800,3300712.76420506
8801,3404955.02503775
8802,3196759.69976753
8803,4091882.6067343
8804,3853617.22333026
8805,4311363.9920774
8806,3156384.71524991
8807,3189855.8199415
8808,2940540.09823776
8809,4033042.04582488
8810,4629775.39684275
8811,3327202.19343718
8812,4252254.85361375
8813,3585816.89956554
8814,4445652.35121723
8815,4314230.21019681
8816,2976810.57314146
8817,4372809.19931425
8818,3902332.06261197
8819,3166843.19597165
8820,4303541.69774557
8821,3432981.42591243
8822,4018655.67411533
8823,4300043.93497677
8824,4071191.65523894
8825,3778857.16377957
8826,4059577.65944253
8827,3619878.98136442
8828,4378519.67409234
8829,4001299.93682023
8830,3736581.72302266
8831,3958420.72277994
8832,4720815.93228415
8833,4239603.06163288
8834,3833202.99952079
8835,4094863.15582619
8836,3541639.35182897
8837,3489955.35879951
8838,3860974.39611151
8839,2926991.09866794
8840,4062654.68627459
8841,3113516.20191956
8842,3795829.2849041
8843,3829903.66514849
8844,4312295.2410155
8845,3139139.74588025
8846,3379388.19074875
8847,3123844.05201793
8848,4392954.432752
8849,3703718.98017759
8850,4443425.14337403
8851,3097918.00207685
8852,2988243.62331104
8853,3099014.95767126
8854,3094279.22898581
8855,4376812.44800603
8856,4003519.15693071
8857,4024888.38963415
8858,4235678.57126154
8859,4002229.51118086
8860,4604285.65901896
8861,4513271.94828849
8862,2808187.44449778
8863,3300848.91361977
8864,2842615.77137875
8865,3065303.78035141
8866,3455151.32844576
8867,4142128.68619087
8868,3350870.61543632
8869,4471273.58658785
8870,3911538.72511067
8871,3125605.11231137
8872,4169918.36274262
8873,3158467.35043117
8874,4348879.97058897
8875,3081633.92449047
8876,4132549.48684408
8877,4306151.44499804
8878,3183008.17849929
8879,4136685.05503008
8880,4442954.33263257
8881,3593535.78877363
8882,4084083.06857353
8883,4146245.17100502
8884,4119060.01999356
8885,4135221.23859322
8886,4041121.40851602
8887,3262260.249887
8888,4169518.5062686
8889,4043874.70914842
8890,4144211.46268376
8891,4653109.31875993
8892,4039931.47214939
8893,4070577.41572611
8894,4190837.93595941
8895,4267497.24558742
8896,4416672.9760865
8897,4418646.18790399
8898,3996728.84057942
8899,4237582.45728741
8900,4017470.66134839
8901,3710864.78759434
8902,3827182.79159903
8903,3855384.13169051
8904,4456001.93383391
8905,4387588.10668404
8906,4432904.39487042
8907,3526046.70314582
8908,4002591.47564233
8909,3899713.09913718
8910,3919901.78432773
8911,3978132.81028978
8912,2891680.50814817
8913,3876247.37910439
8914,4353844.50337819
8915,3935678.65762862
8916,4032473.41197171
8917,3022429.07227506
8918,4024948.13410092
8919,3990099.61644397
8920,4197834.57418516
8921,3793228.59551606
8922,4288470.15420751
8923,3313690.90416211
8924,3139124.11257025
8925,3207383.4533234
8926,3663537.00610535
8927,3966758.87449038
8928,4226395.93795454
8929,3853886.35258628
8930,3797281.08169477
8931,3968133.68387127
8932,4387180.62412744
8933,4273474.57908341
8934,4056287.60545595
8935,3756299.74386363
8936,4181017.25815987
8937,4303486.06768081
8938,4128059.66794071
8939,4558272.20075644
8940,3322016.04111
8941,4372510.59776352
8942,3729188.54356812
8943,4151101.89571329
8944,3925797.79830237
8945,2843363.27075946
8946,4318561.83191887
8947,3662427.28096649
8948,3047358.12230747
8949,4011137.46936343
8950,2851780.47490211
8951,3958422.60721981
8952,4481316.12774746
8953,4004344.40439332
8954,3866318.64192295
8955,3990729.11816389
8956,3396578.84737425
8957,3609527.63325298
8958,3397188.33028611
8959,3453396.40492065
8960,4258402.5304835
8961,2741154.45718462
8962,3408950.00906904
8963,4425760.07895114
8964,3200203.73498735
8965,3944116.60794628
8966,4383144.79353741
8967,3579672.62160011
8968,2717492.18883171
8969,4311829.49464974
8970,3991854.17595898
8971,4354396.21322745
8972,4538176.55340513
8973,4376898.54043901
8974,4131360.487278
8975,4214246.9520726
8976,4011039.96962794
8977,4622266.70754657
8978,3922170.34357679
8979,4422887.09917421
8980,3671627.76987696
8981,3334417.48131434
8982,3939043.19109259
8983,3854882.01136416
8984,4148987.58492346
8985,4192667.40054242
8986,3262926.92565697
8987,3840948.35805697
8988,3856577.45663967
8989,4532016.42184149
8990,4038394.27318503
8991,4568141.56926164
8992,3230628.03888487
8993,3769775.99054804
8994,3681917.46289767
8995,4061482.88832763
8996,4629373.2651049
8997,3219683.9976006
8998,4120979.40747809
8999,3750871.87496545
9000,3798479.88926301
9001,4316190.76191117
9002,2844272.28622655
9003,3565161.62833455
9004,3095259.98661914
9005,3195631.20467047
9006,3696532.26451796
9007,4571957.66332133
9008,3537326.56375625
9009,4084098.31714937
9010,4308972.33424035
9011,4356731.42241111
9012,3929392.49381976
9013,4029844.04533
9014,4207803.29339418
9015,4355446.23910206
9016,3591402.70663903
9017,4065543.28558635
9018,4431979.14309474
9019,3586563.44973745
9020,4319968.6836462
9021,3649977.45763802
9022,3991171.26389978
9023,4071557.98550167
9024,2994223.2265079
9025,4341183.99522815
9026,4335036.04894915
9027,4104017.27036655
9028,3963726.73996735
9029,3171884.11215346
9030,4393337.3998772
9031,4200123.96507605
9032,3818557.73511026
9033,4382487.6061783
9034,3493314.83304314
9035,4353036.53254899
9036,4377956.70500356
9037,4164443.86816454
9038,3879050.68257843
9039,4329179.58274112
9040,4118483.61270272
9041,3487315.42347354
9042,4432789.79882338
9043,3096461.6629299
9044,3949731.48304869
9045,2915669.84754548
9046,4318358.0625101
9047,3635163.2829492
9048,4065532.46735235
9049,3646365.18720278
9050,3628846.88788837
9051,4539675.19991636
9052,4624058.60027498
9053,4254930.64811252
9054,4162439.59574993
9055,2817835.13017323
9056,4096532.31219643
9057,4295674.58868867
9058,3859820.90503243
9059,2907782.79863067
9060,3880317.33927887
9061,4426962.84233591
9062,3159675.56372051
9063,4188822.85417621
9064,4107889.82732518
9065,3949606.26040173
9066,2963009.01711684
9067,2933126.19038703
9068,3280005.01995078
9069,4380959.70485873
9070,4047940.79443286
9071,4133180.85478813
9072,3049026.68296983
9073,4305215.78321823
9074,4406623.5749738
9075,4119783.54271613
9076,3801792.42460226
9077,3247360.32666353
9078,3000136.09843461
9079,3803688.30454219
9080,4449172.26857279
9081,3137570.5107751
9082,3541533.2497492
9083,4232290.89542223
9084,3892572.31460508
9085,3642529.69339521
9086,3965365.06136739
9087,3923385.96438453
9088,4116848.07669773
9089,4510568.42013554
9090,4302789.43069257
9091,4322108.0872797
9092,4289857.12216001
9093,4552971.49523725
9094,4126861.05333492
9095,4284963.67862038
9096,4524060.43404494
9097,4126535.33579335
9098,3024001.13079847
9099,4267467.47300646
9100,4230645.13742041
9101,4100298.0494747
9102,3784151.22019253
9103,2988364.78765403
9104,3764938.32264804
9105,3625802.24123479
9106,3308604.57935016
9107,4168509.35011606
9108,3102025.21786861
9109,4331673.3272907
9110,3874468.11797046
9111,4465682.34961092
9112,4322545.9617251
9113,4674686.81933698
9114,3988134.65519262
9115,3617039.87725967
9116,4176312.07872025
9117,3979289.61237291
9118,4013829.04590195
9119,4184297.02338491
9120,4187018.19208856
9121,3404104.2054424
9122,4313256.65893024
9123,4014210.43875199
9124,3840723.83996236
9125,3323672.5021757
9126,3878273.10043564
9127,4541635.21657402
9128,4137345.38182301
9129,4404493.74187545
9130,4442388.83060939
9131,3879102.97714422
9132,3748545.63544047
9133,4471155.38794823
9134,3192949.02521934
9135,2996324.67383149
9136,4175193.774963
9137,3790394.98888398
9138,2925457.81043744
9139,3066528.22951403
9140,3900158.32289509
9141,4254672.86678672
9142,3885282.15260642
9143,4252101.2807608
9144,3896745.41139546
9145,3953265.74391974
9146,3044910.88726881
9147,4314499.84299751
9148,4185618.46544882
9149,4196244.77307791
9150,3129815.93133539
9151,2975431.15045816
9152,4225711.37422166
9153,4360115.71789455
9154,4228598.64352504
9155,3891182.12843857
9156,3443549.91030609
9157,4044146.24923388
9158,4372705.93280635
9159,2838342.92136562
9160,4071636.93821656
9161,3848286.08884612
9162,3876560.82246087
9163,4421000.21720477
9164,4221793.65587864
9165,4000380.88747215
9166,4454654.20446698
9167,2963043.19663776
9168,3684081.76039283
9169,4510724.44544237
9170,4159862.52406896
9171,3458163.20645
9172,4427560.31942906
9173,4243402.05364846
9174,4026448.02719827
9175,3718314.32076154
9176,4015651.71106819
9177,3154320.15641455
9178,4390527.84434105
9179,4355898.52617789
9180,4529622.49303577
9181,4052196.4238901
9182,3336892.72037434
9183,4179876.27625455
9184,3401589.17667023
9185,3150505.4595374
9186,3777792.91951287
9187,4318859.40234199
9188,3738451.5401941
9189,4427119.56085144
9190,4163367.11476098
9191,4070829.45253742
9192,4463074.79294106
9193,4219992.28106257
9194,4488573.09871596
9195,3886281.20761158
9196,4568052.92526971
9197,4127166.35575513
9198,3598192.50796618
9199,3782118.36491184
9200,3508225.75651412
9201,3051871.08319076
9202,4646849.82684368
9203,4144330.79004943
9204,3776626.81121504
9205,4159554.02570649
9206,3971687.25015168
9207,4527797.9695116
9208,4489240.49834486
9209,4015009.15421063
9210,3808249.52273379
9211,4331091.98090654
9212,3715217.59214943
9213,3954100.93123243
9214,3379792.36655861
9215,2834924.13977416
9216,3371539.60420769
9217,3323638.17843214
9218,3877562.66075731
9219,3086997.37624849
9220,4111946.64816844
9221,4411110.71045727
9222,4072658.75180755
9223,3640124.71049814
9224,3858002.41908919
9225,3299039.91441171
9226,4366892.86334759
9227,2957675.96003353
9228,3710277.74165666
9229,3959596.38169567
9230,3844763.58787657
9231,3722730.24067236
9232,4120115.19963684
9233,3609667.28259162
9234,3484745.23483741
9235,4073087.92396659
9236,3632862.91706584
9237,4418521.4349282
9238,2988401.27919682
9239,3720488.66161959
9240,3967937.22692714
9241,4502588.72760096
9242,4041666.39992961
9243,4454229.96393766
9244,3940116.72959544
9245,4083542.6869688
9246,4088992.69618904
9247,3407328.24124664
9248,4005477.61036458
9249,4208532.7956129
9250,3900251.34826461
9251,3827301.77412929
9252,4504874.41030771
9253,3868428.78120849
9254,3958187.25886102
9255,3939277.50954297
9256,4034531.008733
9257,4386606.99086017
9258,4254150.68207903
9259,3418217.22848821
9260,4034604.51568593
9261,4498563.86146868
9262,3876312.32292302
9263,3021906.68376285
9264,3661822.10518223
9265,4324911.45113702
9266,3484557.0011603
9267,4094417.7702791
9268,4185117.70123207
9269,4526560.90516833
9270,4024242.46697798
9271,4303898.07116944
9272,3945577.36934678
9273,2994440.00717301
9274,3244149.39391434
9275,4311075.63549958
9276,3525086.36075982
9277,3248488.39718478
9278,4382556.86844885
9279,4527727.54123807
9280,4674813.58530206
9281,3955869.54502329
9282,3082005.00848178
9283,3710014.97642696
9284,4542320.01329396
9285,4243178.75699141
9286,4385289.2646207
9287,3878471.17913859
9288,2941329.6698851
9289,3308055.86994058
9290,4477469.71992564
9291,2888055.19460736
9292,3017043.8142218
9293,3827422.56254184
9294,2843921.33092281
9295,3805454.66487539
9296,4502959.75979786
9297,3961260.85278225
9298,3778412.8870826
9299,2841231.6871289
9300,4312729.3073931
9301,4141882.92411822
9302,3785089.59292084
9303,4082515.13846259
9304,4427692.65113399
9305,4214381.56837224
9306,3391524.30267515
9307,4199239.56993679
9308,4056165.95535987
9309,4274688.88238918
9310,4245323.05495044
9311,3266804.68677657
9312,3962485.86793014
9313,3346582.16355413
9314,4034415.58554519
9315,2870712.5742771
9316,4209905.72092759
9317,3626414.20343115
9318,4479611.43446339
9319,4168586.03354382
9320,4345509.87805512
9321,4324754.41492407
9322,4217049.44443215
9323,4369144.3348908
9324,3257467.30253893
9325,3900497.3119266
9326,3919084.44396454
9327,3803414.56289413
9328,4025151.59889364
9329,4182504.80453348
9330,4190413.25438788
9331,4059073.17693602
9332,4566474.01781593
9333,3000777.83597727
9334,4277131.98941855
9335,3233630.4715342
9336,2843879.84487794
9337,3625314.26098872
9338,3972536.61408684
9339,4314859.84582317
9340,4492394.33043547
9341,4755870.86080735
9342,4158199.57601113
9343,3885369.86455187
9344,3809004.78044428
9345,3986508.23542381
9346,3828692.00041525
9347,4237894.01851162
9348,3771235.69694659
9349,3031360.13824068
9350,3979437.64013559
9351,3496197.66221381
9352,4411590.45189579
9353,2978638.14620707
9354,3166799.37655052
9355,4246029.83954998
9356,3304570.02788876
9357,4397854.69874547
9358,4317096.84300815
9359,4411450.59006156
9360,4304345.28190235
9361,2933547.92925793
9362,4220499.68201193
9363,4526461.65262176
9364,3064635.91722231
9365,4331308.86058863
9366,4159769.70620477
9367,4324008.10174362
9368,3818817.00911802
9369,2987390.30355789
9370,3675186.29237045
9371,3682752.62178147
9372,3991604.7784113
9373,4056015.17088465
9374,4200757.97986471
9375,4640717.71203981
9376,3122148.31280125
9377,3812977.45381819
9378,4167392.55473317
9379,4108866.27140354
9380,2934960.62897842
9381,4348594.63936856
9382,3888341.4096277
9383,4136044.4917426
9384,3907154.4332775
9385,2715369.85063371
9386,2925391.34404737
9387,4153326.49536664
9388,3924020.4170026
9389,3179102.67641519
9390,4142708.66376189
9391,4219511.57657743
9392,4442894.52416517
9393,4114442.06795002
9394,4285187.09908601
9395,2978750.19107238
9396,3041305.38137301
9397,3330325.78877714
9398,4248308.6929826
9399,3752118.64949723
9400,2955433.0965062
9401,4428911.85420335
9402,4165060.59945242
9403,4058322.76098207
9404,3960011.75827167
9405,3686626.39200034
9406,4157547.75840054
9407,4382380.59130783
9408,4043245.80784737
9409,3186970.09839435
9410,4215408.85830986
9411,3891268.2274494
9412,4287729.05339585
9413,4490783.54897869
9414,3590822.38708631
9415,4224205.24041881
9416,3911111.69668662
9417,4196597.06037105
9418,4194968.41464355
9419,4623082.88382948
9420,4109254.84730021
9421,4220649.6711839
9422,3508225.75651412
9423,4415790.02764754
9424,4082004.65637488
9425,4137417.76833374
9426,4268862.08439145
9427,4470319.25614669
9428,3801052.94384601
9429,3442524.73978155
9430,3297701.40465219
9431,4409595.88015907
9432,4290922.30410286
9433,4447765.50956612
9434,4297212.51263679
9435,4431620.0166249
9436,3109795.95309335
9437,3927846.60824075
9438,4117535.23581925
9439,4180019.40133916
9440,4534547.05192061
9441,4022789.36760287
9442,4039259.47378732
9443,4104973.72904647
9444,3457096.81786276
9445,4075747.41359483
9446,4670904.04754275
9447,3872965.07699746
9448,4601386.69523966
9449,3206856.32504029
9450,4181682.84860895
9451,3893096.01247834
9452,4437528.21257154
9453,3241601.59303391
9454,2941709.35384006
9455,4094131.08516504
9456,4047973.38303553
9457,4125375.44911549
9458,4251967.17277178
9459,4211006.37721524
9460,4330826.27565561
9461,4024715.70190064
9462,4147138.75212361
9463,3090160.99741479
9464,3876029.53645026
9465,3767731.43451663
