id,Prediction
22845,4992904.63234793
22846,3723871.59229772
22847,4853025.01235462
22848,3384757.26484035
22849,4268302.5879657
22850,4653709.57893636
22851,4636787.77760602
22852,4559369.99080015
22853,3921155.50724105
22854,5059672.69515046
22855,4167795.44448888
22856,4185811.74280759
22857,4221143.23690717
22858,4467828.54216631
22859,3991224.70308895
22860,3559473.619605
22861,4334701.00104123
22862,5011513.01559588
22863,4793088.28234933
22864,4050331.90227982
22865,3335494.90607833
22866,3788212.20791742
22867,5080317.45059289
22868,4189731.17700175
22869,4507624.50787104
22870,3816986.68227547
22871,4694602.00589079
22872,4855828.58099102
22873,3453583.84932564
22874,4399349.65457114
22875,3589249.83119965
22876,3400206.58372451
22877,4336395.39125882
22878,3243325.39318549
22879,4613826.68501682
22880,3807221.282874
22881,4442905.85749136
22882,4255109.90184619
22883,4849226.28449372
22884,3814465.01153263
22885,4329146.11860909
22886,4264239.72906617
22887,3826601.94572358
22888,4604921.73593614
22889,4981980.73758894
22890,4383825.09407361
22891,4069290.15651928
22892,4617623.29985325
22893,4634548.2449154
22894,4666084.23295112
22895,4864776.57852408
22896,4395564.73282381
22897,4499896.91093157
22898,3847350.52278177
22899,4319116.67992606
22900,4931409.39838893
22901,4310034.83385345
22902,3861718.04887615
22903,4176826.29995293
22904,4220730.64965849
22905,4616061.26086514
22906,3649510.30019894
22907,3656922.37501373
22908,4146758.3597468
22909,4180495.72615553
22910,3633462.56614378
22911,4213339.14330071
22912,4608988.93035902
22913,4197771.97645418
22914,4453440.22892774
22915,4210396.55975843
22916,4205256.23998309
22917,4966584.66646878
22918,4474843.61117425
22919,4640450.92951386
22920,4577179.20513982
22921,4261907.35064658
22922,4853575.5184998
22923,3619906.23512705
22924,4214333.69466274
22925,4871097.70156047
22926,4420066.31735219
22927,4118162.53091322
22928,4636787.77760602
22929,4564994.42046411
22930,4131818.77782377
22931,3855800.18712274
22932,4281941.46149084
22933,4906049.38761993
22934,3520838.84203572
22935,3519051.51558906
22936,4636848.00654584
22937,3374324.39601202
22938,4284295.54250751
22939,4472347.80454981
22940,4622901.33801619
22941,4548362.46480732
22942,4876874.1709956
22943,4433881.35037118
22944,4584491.06624933
22945,4259345.4673958
22946,4411364.89090293
22947,4555399.12920336
22948,4976343.21219726
22949,4507123.06489738
22950,4358192.35788254
22951,4150120.17564965
22952,3386579.0026558
22953,4569484.75177862
22954,3495527.67153101
22955,3764082.40908559
22956,4497305.75495182
22957,4111375.14026482
22958,4504734.82309979
22959,4852316.41153159
22960,3679138.81867892
22961,3935593.36948736
22962,3251271.16388076
22963,3795691.98415487
22964,4438892.61086318
22965,3335016.51157942
22966,4702945.56599601
22967,4898651.36892108
22968,4460802.14960346
22969,4836005.92784357
22970,4765631.56310746
22971,4151175.54624679
22972,4592091.09190031
22973,4516536.11164865
22974,4790433.60729844
22975,4399894.09613375
22976,4485844.22351567
22977,4116571.2636357
22978,4495684.17581203
22979,4273873.71156821
22980,3478512.64386194
22981,3458494.76030019
22982,4393928.11897942
22983,3092245.84456033
22984,4234072.32949576
22985,4231205.37476931
22986,5037197.6996688
22987,3805715.51025184
22988,3550397.57180114
22989,4562679.77031143
22990,4407434.78741769
22991,4339912.80253857
22992,4067444.45120501
22993,4769327.85647732
22994,4986096.61131272
22995,4678106.65764059
22996,4642157.31136935
22997,3713883.57444743
22998,4386994.30456786
22999,3273000.59015738
23000,3392262.25530333
23001,4142668.62816461
23002,3889784.61135995
23003,5042061.4759049
23004,4637014.27991708
23005,3893137.27934772
23006,3162404.6121529
23007,4488888.15335337
23008,4304418.3372732
23009,3852010.8251634
23010,4575765.09127064
23011,4123130.22533035
23012,3443425.52009498
23013,4018690.948602
23014,4007941.52411626
23015,4532960.54718895
23016,3514208.12033479
23017,4892005.35820512
23018,4494652.35853224
23019,4607949.58778745
23020,3162555.77306733
23021,4738612.15099493
23022,3169893.76716953
23023,4435544.07451451
23024,3511819.9555157
23025,4761144.86090962
23026,3806812.42317521
23027,4327425.21032284
23028,3834013.64013766
23029,4451204.19369899
23030,3448200.70835779
23031,4224530.94344496
23032,3729475.23444284
23033,3969324.58226134
23034,4375981.22455155
23035,3398408.69726953
23036,3526690.91044308
23037,4550059.22001876
23038,4170332.64783769
23039,4873807.44799901
23040,4552442.29016795
23041,4062086.78793603
23042,4028787.83694241
23043,3663537.16430364
23044,4714713.09752276
23045,3424486.61745124
23046,4828977.50161762
23047,4675679.30490106
23048,4836465.15380254
23049,3887305.37711696
23050,4388646.92931393
23051,3968308.27671284
23052,4605900.68732548
23053,3625157.44485268
23054,4807715.09621948
23055,4538272.16760527
23056,4972907.37809817
23057,3546525.14355888
23058,4260142.66189073
23059,4619902.94549377
23060,4611380.30340673
23061,4914876.05848197
23062,3314119.87073696
23063,4947378.56355418
23064,4250959.59245915
23065,3575377.98175806
23066,4090577.32910496
23067,4108876.50792191
23068,4876448.42741552
23069,4960216.44243408
23070,4019168.38597077
23071,3860836.92465652
23072,4744119.83491408
23073,3532566.82662032
23074,4178080.37060323
23075,3683701.21533418
23076,4702214.02947818
23077,4851335.09558056
23078,4390837.38554805
23079,4190216.13973173
23080,4133055.39169784
23081,4537273.68391278
23082,4905681.68273851
23083,4853030.59627853
23084,4611409.64935615
23085,4527142.05582971
23086,4207659.24039996
23087,4888490.1908298
23088,4761000.31577015
23089,4689190.57907032
23090,4599939.03254673
23091,4450651.03192396
23092,4415191.2154612
23093,3987626.36796672
23094,4484823.93739476
23095,4434380.21865522
23096,3642463.4626787
23097,3987555.49250705
23098,3235452.18751578
23099,3001174.8650273
23100,4498545.081533
23101,3499044.59759123
23102,4655610.25695181
23103,4660199.70988158
23104,4452722.43246454
23105,4612003.92243592
23106,4772639.03683968
23107,4085089.9718822
23108,4617184.19448968
23109,4684807.11242681
23110,4664142.4423664
23111,4796921.07234692
23112,4750108.51591325
23113,4361517.45077685
23114,3819683.55310123
23115,4534701.44063587
23116,4837979.57994967
23117,4541158.99462289
23118,4500847.01982294
23119,4098782.35130635
23120,3647141.97766522
23121,3458824.1036531
23122,4054948.00923746
23123,4329421.90399422
23124,4967090.72476587
23125,4774084.41500134
23126,4641869.67236785
23127,4540830.3751985
23128,4181904.679652
23129,4824535.1958146
23130,4123130.22533035
23131,4289351.08966912
23132,5005534.60958042
23133,3960065.95401148
23134,4746406.06230701
23135,4448886.1076235
23136,3307700.84594358
23137,4405976.60651988
23138,3177450.82086871
23139,4159787.23919972
23140,3711792.98445336
23141,4595301.2340929
23142,3982183.33828156
23143,4630616.50562313
23144,4671112.04370504
23145,4524607.00351126
23146,3612363.00966757
23147,4018553.3754175
23148,4751992.87574721
23149,4231205.37476931
23150,3622466.46261171
23151,4757236.49488613
23152,4409518.0423839
23153,5046789.88927382
23154,3888842.95989735
23155,4477337.69435216
23156,4445641.31681111
23157,4601904.89460966
23158,3241065.69444349
23159,5011339.409871
23160,4726302.04861086
23161,3895871.89178869
23162,4039069.05323484
23163,4299110.82722899
23164,4138762.34687888
23165,5016552.14150093
23166,4736148.71945231
23167,4391160.65848422
23168,3580532.31614391
23169,3072029.2729434
23170,4544362.72267041
23171,4599124.42086828
23172,3579902.88735632
23173,4330220.73229071
23174,4788555.0467188
23175,4435916.01899375
23176,4249324.83251791
23177,4215914.38322113
23178,4711463.59525519
23179,3493927.64215527
23180,3931650.18615666
23181,4472514.9900697
23182,5097915.22470117
23183,4493270.02175173
23184,4461394.04074879
23185,4440513.6342843
23186,4561806.91090349
23187,4604359.25428032
23188,4036555.16673326
23189,4796222.83110242
23190,4346329.78773787
23191,4476384.87124796
23192,4447385.79284428
23193,4245772.57322162
23194,4443681.54461321
23195,3542461.65680081
23196,3123736.26153625
23197,4896101.15305936
23198,4759036.44277896
23199,4806568.41472342
23200,3335784.44254823
23201,3283378.68144264
23202,4899051.51893166
23203,3559393.75730388
23204,3192833.59520954
23205,4491542.55359419
23206,4786809.57699247
23207,4232653.58299293
23208,3719641.83974383
23209,4564641.1002234
23210,3670894.71192963
23211,4479515.46827172
23212,3102078.45409854
23213,4649252.8941993
23214,3939618.22635884
23215,4905974.73674891
23216,4139634.69202438
23217,4557427.85636906
23218,4377903.08515016
23219,4233928.8844446
23220,3987579.0868318
23221,4321135.36386681
23222,5037550.78684183
23223,5082402.65730654
23224,4055425.67320013
23225,4476165.80545538
23226,4005754.05017246
23227,4747945.85619067
23228,3780725.82128998
23229,4757446.88603387
23230,4394754.35014033
23231,4037703.91076664
23232,4425580.22086447
23233,4432787.13308718
23234,4844657.72711926
23235,4031706.62606296
23236,4476238.02712385
23237,2999709.09736308
23238,4533530.93902064
23239,4257144.26534402
23240,4268241.196417
23241,4353783.66290646
23242,4567798.60754729
23243,3239092.76782531
23244,4278529.68588217
23245,4881276.60465497
23246,4534251.18074221
23247,3728342.66930279
23248,4995489.62056981
23249,4950895.91376419
23250,4712543.11442755
23251,4921521.42358992
23252,4904157.31696399
23253,4625647.96551849
23254,4526798.50296252
23255,4841262.97091624
23256,4474703.5237678
23257,3942571.39259441
23258,4116315.0276873
23259,4620257.29962418
23260,5052768.81652506
23261,3615326.8102277
23262,4788235.41990083
23263,4674723.87789634
23264,3083274.38699406
23265,4550864.03534236
23266,4529853.11500829
23267,3731680.13581831
23268,4111180.75695945
23269,5049492.41927454
23270,3298432.56110477
23271,3210726.91449508
23272,3846640.43407701
23273,4611596.73793417
23274,3639426.73332604
23275,3714266.14890433
23276,4395715.48201256
23277,4149846.95965022
23278,4174996.16356901
23279,3962679.92327358
23280,4927898.1528585
23281,4950515.62871849
23282,4641995.79279388
23283,3437738.85016519
23284,3676916.50671983
23285,3748138.51403437
23286,4863881.307512
23287,3139570.40779379
23288,4404807.35019628
23289,3404528.90376678
23290,4093184.70555339
23291,4590859.50770244
23292,4109721.69659443
23293,4559949.15845473
23294,4993535.47083571
23295,3724116.82287242
23296,4775029.38210611
23297,3375222.03991422
23298,4729615.78599421
23299,5116381.05095278
23300,3854496.04766423
23301,4539802.1366
23302,3512157.98282578
23303,4444075.75803723
23304,4336732.65641026
23305,4707775.56516305
23306,3439767.05681416
23307,3520483.12821711
23308,3984424.4839844
23309,4458631.26673024
23310,4162730.63534252
23311,4976945.91782359
23312,4586935.27174255
23313,3945680.30674554
23314,3896516.20336129
23315,4900957.00488107
23316,4609973.68979006
23317,4776827.62521834
23318,4709797.23469041
23319,4786582.19145112
23320,3989899.88861857
23321,3486696.55632862
23322,4893701.71066317
23323,3376059.25686071
23324,4478780.60866977
23325,4749770.43356057
23326,3686493.00884826
23327,4349585.93495985
23328,4695845.68748635
23329,4470623.21954418
23330,4532822.12367587
23331,3782007.38538168
23332,3409725.51630317
23333,4435276.75293905
23334,3996845.09203742
23335,5091692.4222361
23336,4489389.06246457
23337,3957012.75329625
23338,5045228.7670765
23339,4685803.22405388
23340,4469803.71117816
23341,4149920.43180633
23342,4651429.27616117
23343,3703562.36606506
23344,4207677.56217761
23345,4421967.99548205
23346,4610503.23880413
23347,5030578.88932499
23348,4399486.95920506
23349,4388646.92931393
23350,4013546.74389982
23351,4574620.27586357
23352,4688053.63834533
23353,3584928.67650397
23354,4618277.61470978
23355,4102508.58558077
23356,4145646.68844764
23357,3251902.01726693
23358,4374425.96965814
23359,3930717.30094373
23360,4112567.15004509
23361,3273602.25279523
23362,3796864.49450898
23363,4500158.07831159
23364,5036237.3572105
23365,3204004.0380117
23366,3904844.78454802
23367,3303909.00837475
23368,4143753.44941577
23369,4015329.48883497
23370,4426321.13034045
23371,4283845.17380734
23372,4639753.35301255
23373,4679842.22388778
23374,4416712.31670963
23375,5037197.6996688
23376,4554686.49956674
23377,3714843.07694097
23378,4850593.55406826
23379,4551019.82951558
23380,3596719.94711462
23381,4447276.48238095
23382,4840215.57579852
23383,4314121.02244965
23384,3747921.48215281
23385,3219366.37760578
23386,4567325.46731646
23387,4033103.5042711
23388,5084732.16282158
23389,3300809.78657475
23390,4719413.28369381
23391,3663847.11463889
23392,4707764.05447761
23393,3458950.79728059
23394,4625739.48529243
23395,3275526.12150365
23396,4445249.60998564
23397,4025693.79975165
23398,4855502.14676052
23399,4752973.44139777
23400,4953222.74232523
23401,3566998.60142218
23402,4775315.04701524
23403,4981122.7699792
23404,3434512.25745596
23405,4453654.29969763
23406,4521623.13314477
23407,4782045.46931818
23408,3716624.81706779
23409,4710654.94101661
23410,4975598.9918136
23411,4658248.32448617
23412,4214536.95061766
23413,4288354.00655862
23414,4727757.66011096
23415,3969344.44885243
23416,3578150.71549909
23417,4651859.65279321
23418,3493542.42234077
23419,4599093.3164455
23420,4065339.39706457
23421,4400834.27314237
23422,4135385.88984657
23423,4933027.56740627
23424,4348225.70544513
23425,3560316.1491272
23426,4508639.20796476
23427,4605048.25296429
23428,3491734.18236871
23429,3984857.83033875
23430,4941276.16286566
23431,3564095.9020261
23432,4522213.40223578
23433,4936733.09171629
23434,3092116.15404869
23435,4572869.65089203
23436,3741020.34234337
23437,4490728.71812273
23438,4366797.17101846
23439,4764362.53674335
23440,3656831.73901959
23441,4740108.79104258
23442,4714102.71624273
23443,4676524.71869198
23444,3432026.36811234
23445,4469964.79494527
23446,4921009.38190283
23447,4262462.85759278
23448,4895115.57186486
23449,4942846.65580207
23450,4690090.34151891
23451,4148648.99319069
23452,4468455.90569608
23453,3939423.35170307
23454,4987456.48564941
23455,4394370.60324371
23456,4372147.79556611
23457,4644743.74061214
23458,4450941.18538582
23459,3729186.08083955
23460,3989170.78175152
23461,3714828.07808299
23462,4118763.84629952
23463,4863538.169523
23464,4052031.03907139
23465,4838887.93400655
23466,3519395.83407001
23467,3353571.75411402
23468,3384420.34318738
23469,4904993.61133559
23470,4300369.25812125
23471,4845697.62242436
23472,4433801.50916667
23473,3824959.53263296
23474,3699747.91113582
23475,4879852.27358831
23476,3897797.79052923
23477,4397337.71365223
23478,4790213.72079388
23479,3407467.26773782
23480,3976688.51924301
23481,3964751.89530783
23482,4064698.97889695
23483,4796976.47597332
23484,4680090.95898822
23485,3751081.43428531
23486,4492681.84762596
23487,4114017.73333577
23488,4144128.26650284
23489,4313046.46804416
23490,3698762.02251127
23491,4757826.5986967
23492,4431660.8805281
23493,3729336.67926829
23494,4282305.23423289
23495,3587918.90578871
23496,4663939.88382154
23497,4403333.70449228
23498,3624473.99355288
23499,3991006.07090916
23500,4154408.98410574
23501,3798579.67809194
23502,4974671.30635249
23503,3237915.66336801
23504,4563864.27013019
23505,4337658.89964054
23506,4769129.3050344
23507,4808990.98805222
23508,4641616.39080022
23509,4363851.79007083
23510,4314494.32868971
23511,4737840.61142315
23512,4546128.98182142
23513,4939501.28759665
23514,4477386.86749917
23515,4289393.71973087
23516,3930342.49197614
23517,4250959.59245915
23518,4221954.54743706
23519,4361384.30553252
23520,4591924.68983645
23521,3837674.88746743
23522,5090950.0666848
23523,4838703.03492851
23524,4996502.538906
23525,3747024.35046409
23526,4091979.41940737
23527,4446083.03338866
23528,4773147.68246789
23529,3698527.03275558
23530,4396744.67978622
23531,3691123.59639283
23532,3196949.81787632
23533,3900228.16035386
23534,3920423.77949414
23535,4958327.63548158
23536,4745673.62112898
23537,4597401.69604132
